vendor_name,category,name,unit,price_cents,in_stock,product_code
CD Fish S.r.l.,Seafood,684 Lupini Bombo,Unit,89000,true,
CD Fish S.r.l.,Seafood,126 Vongole Veraci Italia,Unit,180000,true,
CD Fish S.r.l.,Seafood,707 Vongole Veraci Portogallo,Unit,140000,true,
CD Fish S.r.l.,Seafood,459 Cozze Adria Italia,Unit,37000,true,
CD Fish S.r.l.,Seafood,003 Cozze Sardegna,Unit,33500,true,
CD Fish S.r.l.,Seafood,496 Cozze Treccia,Unit,37000,true,
CD Fish S.r.l.,Seafood,012 Ostriche  8/10  x1kg Francia,Kg,82000,true,
CD Fish S.r.l.,Seafood,010 Ostriche 8/10  Francia,Unit,73000,true,
CD Fish S.r.l.,Seafood,013 Ostriche 12/14  Francia,Unit,79000,true,
CD Fish S.r.l.,Seafood,064 Salmone 4/5,Unit,82000,true,
CD Fish S.r.l.,Seafood,569 Salmone 5/6,Unit,85000,true,
CD Fish S.r.l.,Seafood,583 Insalata Mare 1kg,Kg,110000,true,
CD Fish S.r.l.,Seafood,706 Filetto Salmone Aff. 160g (al pz),g,75000,true,
CD Fish S.r.l.,Seafood,629 Alici Marinate 1kg,Kg,1000,true,
CD Fish S.r.l.,Seafood,122 Astici Canada,Unit,235000,true,
CD Fish S.r.l.,Seafood,387 Pezzogna 600/800,Piece,269000,true,
CD Fish S.r.l.,Seafood,390 Ricciola 800/1300,Unit,148000,true,
CD Fish S.r.l.,Seafood,376 Coda Rospo 1000/2000,Unit,188000,true,
CD Fish S.r.l.,Seafood,239 Spinarolo G,g,107000,true,
CD Fish S.r.l.,Seafood,275 Totano Acqua Atlantico,Unit,89000,true,
CD Fish S.r.l.,Seafood,Filetti Brotula,Unit,125000,true,
CD Fish S.r.l.,Seafood,Nasello Spagna 700/1000,Unit,88000,true,
CD Fish S.r.l.,Seafood,502 Astici Canada 450/550gr.,g,180000,true,
CD Fish S.r.l.,Seafood,085 Aragosta Locale Cong.,Unit,600000,true,
CD Fish S.r.l.,Seafood,052 Gambero Rosso I Sicilia,Unit,555000,true,
CD Fish S.r.l.,Seafood,739 Filetti Alici  IQF,Unit,69000,true,
CD Fish S.r.l.,Seafood,526 Polpo Verace Spagna Cong.,Unit,150000,true,
CD Fish S.r.l.,Seafood,224 Calamari 2P iqf terra,Unit,129000,true,
CD Fish S.r.l.,Seafood,358 Calamari 3P iqf terra,Unit,10800,true,
CD Fish S.r.l.,Seafood,710 Calamari 4P iqf terra,Unit,83000,true,
CD Fish S.r.l.,Seafood,224 Calamari 2P iqf bordo,Unit,150000,true,
CD Fish S.r.l.,Seafood,527 Polpo T4 iqf,Unit,155000,true,
CD Fish S.r.l.,Seafood,528 Polpo T5 iqf,Unit,150000,true,
CD Fish S.r.l.,Seafood,057 Polpo T6 iqf,Unit,127000,true,
CD Fish S.r.l.,Seafood,225 Puntillas,Unit,75000,true,
CD Fish S.r.l.,Seafood,135 Seppia Pulita 1/2,Unit,98000,true,
CD Fish S.r.l.,Seafood,252 Salmone Sockey 5/8,Unit,187000,true,
CD Fish S.r.l.,Seafood,487 Salmone Sockey 4/6,Unit,187000,true,
CD Fish S.r.l.,Seafood,438 Filetto Salmone Sockey,Unit,187000,true,
CD Fish S.r.l.,Seafood,737 Filetto Salmone Norvegia,Unit,1300,true,
CD Fish S.r.l.,Seafood,353 Fil. Merluzzo 1000/+ VISIR,Unit,127000,true,
CD Fish S.r.l.,Seafood,353 Fil. Merluzzo 2000+ VISIR,Unit,135000,true,
CD Fish S.r.l.,Seafood,717 Filetto Salmone Argentato,Unit,150000,true,
CD Fish S.r.l.,Seafood,616 Soaso 500/1000 Congelato,Unit,200000,true,
CD Fish S.r.l.,Seafood,616 Soaso 800/1200 Congelato,Unit,225000,true,
CD Fish S.r.l.,Seafood,616 Soaso 1000/2000 Congelato,Unit,248000,true,
CD Fish S.r.l.,Seafood,258 Gamberi Arg. L1,Unit,100000,true,
CD Fish S.r.l.,Seafood,IVA ESCLUSA  259 Gamberi Arg. L2,Unit,90000,true,
CD Fish S.r.l.,Seafood,142 Mazzancolla 20/30,Unit,75000,true,
CD Fish S.r.l.,Seafood,151 Mazzancolla 30/40,Unit,68000,true,
CD Fish S.r.l.,Seafood,294 Calamari U/10 Indopacific.,Unit,125000,true,
CD Fish S.r.l.,Seafood,288 Calamari U/5 Indopacifi.,Unit,157000,true,
CD Fish S.r.l.,Seafood,208 Calamari C4L,Unit,68000,true,
CD Fish S.r.l.,Seafood,727 Tentacoli Totano Tagliati Cotti,Unit,105000,true,
CD Fish S.r.l.,Seafood,646 Tentacolo Totano  L,Unit,75000,true,
CD Fish S.r.l.,Seafood,533 Polpetti 60 UP,Unit,75000,true,
CD Fish S.r.l.,Seafood,144 Polpetti 40/60,Unit,74000,true,
CD Fish S.r.l.,Seafood,138 Polpo 1000/2000,Unit,93000,true,
CD Fish S.r.l.,Seafood,723 Polpo in Vaschetta 1kg,Kg,119000,true,
CD Fish S.r.l.,Seafood,372 Scampi 1/5 Porcupine,Unit,555000,true,
CD Fish S.r.l.,Seafood,321 Scampi 6/10 Porcupine,Unit,455000,true,
CD Fish S.r.l.,Seafood,443 Scampi 11/15 Porcupine,Unit,340000,true,
CD Fish S.r.l.,Seafood,432 Scampi 16/20 Porcupine,Unit,295000,true,
CD Fish S.r.l.,Seafood,504 Scampi 21/30 Porcupine,Unit,235000,true,
CD Fish S.r.l.,Seafood,197 Scampi 41/50 Porcupine,Unit,119000,true,
CD Fish S.r.l.,Seafood,745 Seppie Nere 100/300,Unit,79000,true,
CD Fish S.r.l.,Seafood,433 Spiedini,Unit,1500,true,
CD Fish S.r.l.,Seafood,489 Gambero Rosso XL,Unit,500000,true,
